index,oracle_id
6847,4ccc1ac5-db90-4fc9-9795-7afaf7466c3e
6848,4cd096ac-dd67-4208-a3ad-8e6061b442c6
6849,4cd6ad78-7441-4dd7-b486-d9575e8e0947
6850,4cd82c7a-86df-4d29-b578-c009208c0d4b
6851,4cd9b48e-5774-4a1c-857f-9f4a92db9b41
6852,4cdc2120-7051-45b8-b877-87ffaf396ee7
6853,4cdea12f-f221-4afa-9a41-21007bbbacc8
6854,4cdf524a-1a99-4143-823b-d3c5c867c580
6855,4ce00fdf-c4da-492a-81c9-8c93dd0bf620
6856,4ce2357f-93e6-40ca-beca-8f4e15adc464
6857,4ce6c946-7a93-4a8d-a2c9-086cbd036e3c
6858,4ce83f8c-b27e-4e5b-b19b-76b66aaa904b
6859,4ce95005-82b3-4921-b1c4-60d775a012a2
6860,4ceb49f3-a997-468d-9653-8ca5ceb2bcfb
6861,4cf10cb6-b082-4c0d-89e9-43cd39716201
6862,4cf3fb65-9107-428a-8853-029ec97112b5
6863,4cfaa5cf-cc3d-49a7-9544-38a8bb7e9ec1
6864,4cfd04b3-57bd-4860-8b47-57a0fd0a23fa
6865,4d00c44b-8953-4b18-af73-2944321b6cd1
6866,4d022f53-b1fb-4071-afcc-0af3214fe604
6867,4d08e822-6535-44b7-a100-e5e1e8f5c3e3
6868,4d0fa514-87fc-46ff-bf49-4cd332396978
6869,4d165c0f-3e40-45ad-92a1-53b13c07b34d
6870,4d18bcba-a346-445e-a182-6cc30b7e066d
6871,4d18bea4-c9b2-4fc7-948f-2583589994d7
6872,4d19b4d1-49d1-44e9-a453-dcb08b5fa6e4
6873,4d19ea6d-cabe-4a25-a911-dd744517dd73
6874,4d211447-9f18-4d23-8f19-cdf6ad3c68ba
6875,4d22b01b-63dd-4698-a221-0acaefb2000b
6876,4d2377fb-ac3b-453b-b632-abe918d72529
6877,4d244787-66d2-4a32-914d-a3e97d393370
6878,4d27a90b-dae4-48a0-9eb2-e199ff548867
6879,4d2a465e-9ebd-4002-b6cd-e0eab08bad54
6880,4d2cc2a8-e08a-420a-8922-c63e39129e23
6881,4d324f8c-2139-4910-b3c3-731a2e820d6b
6882,4d330c40-3d72-4528-a254-d036683958d3
6883,4d36ea21-e8cb-442d-ba3f-c399289ac208
6884,4d3ac460-79ac-4eef-9446-1b9fe0261556
6885,4d3e7cde-a4ed-428f-bd37-c6dda2104221
6886,4d47e598-690e-4850-97e4-7136bc7b497e
6887,4d4b7108-5287-4d52-94a1-a0f99c14c969
6888,4d4b9512-d29d-4b99-9249-d37e1199a1f5
6889,4d4fbb16-0421-4e9c-af9e-e2c12a11c4ed
6890,4d52c4a5-e5c8-4fb4-be50-78d5482dd1ae
6891,4d5649a1-5716-4560-a956-84300bf6a2f4
6892,4d59fd2b-7fc6-49a7-8938-d3f08902a5a8
6893,4d5a970b-dd36-4871-a2aa-36ba21917cdf
6894,4d5da73a-f22a-4446-b5f9-504dfabf1d52
6895,4d6120d6-fcce-40bc-9fc6-e1f5beb6c728
6896,4d614c79-7934-4662-9ce1-22b57d5137f7
6897,4d628f52-183a-4a89-b05f-50463a82513d
6898,4d62a448-b6a5-43b1-a281-9e9361a5524a
6899,4d67357c-5939-45c8-a656-aaf76728a5a6
6900,4d67e2a7-4aa7-44cc-853b-500d7aac046d
6901,4d6a1391-817a-4ddc-840d-886b138eeb3f
6902,4d6ad734-b8b5-4d91-9b7b-1fa0c55bfa4f
6903,4d6d3e6d-f958-4c17-b117-960fb8033601
6904,4d6da25d-7b62-4a64-bbaa-ae8edab1dd51
6905,4d6e38f6-480b-4f81-a5d4-342fc45e39b0
6906,4d722521-0396-48f9-88b2-08b6249f970d
6907,4d74c735-8035-4c42-bfb1-1bc97e5bdd9a
6908,4d74d12b-1ffb-482f-8bac-635a8d4d32e9
6909,4d7a06f9-2569-4b72-bd5f-5a190337a692
6910,4d7a5b14-8fce-41f2-a0d5-fff3d15f41f6
6911,4d7ff9d5-dc06-4a70-a9c8-d6f88f02fd67
6912,4d80bac5-ce62-4c5c-873a-ce81d2697842
6913,4d819d35-5cd3-48f1-a77a-b7c3ff82c62e
6914,4d83ad77-dbac-4a03-8034-43d950d0a18c
6915,4d8592d7-2e36-4a7a-be9e-7c8f512d5f62
6916,4d877c28-5276-4ea6-91c6-eeed890ca545
6917,4d8afa5c-cef3-4e67-bd4c-ebd5c68b96a7
6918,4d937ea3-bfd4-4cdf-b722-08f2b99ea2a5
6919,4d94d807-97d9-4cdf-a63c-d8b82c2acc6e
6920,4d94f5bd-42c6-4d15-a693-8be189ec3746
6921,4d979fbf-5009-47a1-8d77-b1ce80bbe90d
6922,4d98a9ba-dcdc-471d-99dd-d21ef751c1f5
6923,4d98aea2-b4ff-4903-ba28-a53fbfaad6b1
6924,4d99e786-585d-4026-9253-19741fb357de
6925,4d9d5dbb-25ab-41a5-a277-3ee5f9ef579b
6926,4d9defdb-0a88-4dbb-ba3b-f5e05966ac62
6927,4da13eb8-ca18-43f1-b54b-d3ddceb980d2
6928,4da2425d-2118-4116-855d-2ef80693a7b7
6929,4da3e510-e495-4077-997f-8efc04f01892
6930,4daa7b7d-e410-4bcf-b3e2-2751774bef47
6931,4dab6a96-4376-4aea-983d-406167993214
6932,4dac142a-c8f8-45c8-85d3-40e170dee112
6933,4dacd89b-5983-4905-9f6c-43aa6a12149d
6934,4db00a5e-7dbe-4387-90e9-c21ec1daa448
6935,4db030f5-d7c4-4aa0-ae2e-12943e2683d7
6936,4db04e23-e1da-4c41-9dba-5502dfff73fb
6937,4db59824-6bcb-4707-977b-0ff699d8662b
6938,4db813f4-3bd1-4177-9cf7-6c9799a343c5
6940,4dc780cc-9961-445f-93bc-54ec80789bce
6941,4dc82a49-a063-448d-bd2c-a5b69381e27e
6939,4dc5726e-2f7e-4c2b-9616-c3301d212f78
6942,4dc8e91a-2c00-4de2-bada-80f323a4ec9d
6943,4dcfd397-9d29-420c-8fd8-c7c2a99de122
6944,4dd0594d-5b11-4350-a926-294a67d9fc3b
6945,4dda5f21-11d6-40ce-be24-7c9529272c25
6946,4de1319f-b3c7-42d4-9342-3e9c4f526ee0
6947,4de340bf-eab6-4066-896d-7084a9c13c2d
6948,4df0d381-fc05-4d30-9307-48963aa2ecfd
6949,4dfea3bf-dfd1-4abd-a17e-f3a07488a069
6950,4e05d1a2-ad53-4f2e-aaea-7ec464b07c04
6951,4e0b647a-6e1a-421b-bca9-8d5e346bda80
6952,4e0b9273-6614-41a8-9738-959349c0717b
6953,4e0de4d9-7a30-4a2b-94ba-8239baad2a0a
6954,4e11c838-68a7-4c97-b064-a46833cf1d2f
6955,4e16f537-8c36-4bd5-9ae6-0877ccfd983e
6956,4e183439-17d2-47ff-9d99-5e22821d91e3
6957,4e1bc03c-e131-4422-beba-0a45a26fdf43
6958,4e1efd99-8bfc-4650-a430-a754578facbd
6959,4e1f4211-5865-492d-b850-0d36ac12e857
6960,4e35f09e-e743-4241-b4f7-49743bbc833c
6961,4e389b61-7b31-42ba-a19b-2502f63fd34a
6962,4e3c3bdc-667d-42ec-b960-159a39c53cb3
6963,4e3f89e2-2be6-4b96-b81c-007b6840af82
6964,4e40a68a-5e0c-4f4f-9757-02f8139797e2
6965,4e48e76c-8756-4378-a722-2e2929feb74f
6966,4e4991b3-11c4-4408-a752-67e51f0fae44
6967,4e4e96aa-2f05-4f1d-96f8-6c42cd3be589
6968,4e536142-4ebe-4062-887b-5dd123c41d39
6969,4e5e81e1-ab47-4f08-9c42-dba0adc5cf9a
6970,4e6238d8-bd6a-4952-a7dd-9c41a78a2cba
6971,4e658c56-ebf7-449c-909c-86053f8eaba6
6972,4e694613-e2e1-4ae3-baa8-f372259e91cf
6973,4e698713-6203-44f2-b438-1b26b951536d
6974,4e6c71e8-aeaf-404e-84c2-c79f2a1cbe4b
6975,4e6e28f1-111b-4bac-b814-487f6c206485
6976,4e734493-9cb8-4409-8a30-cc15d519a27e
6977,4e73634a-9df8-4c36-b1d2-f366eae902fc
6978,4e75fc29-68e3-41a9-9f59-adb4460663b2
6979,4e769107-0f32-4181-9e57-ffebc2228d3a
6980,4e779540-e667-457e-9071-4cbbd777d9a9
6981,4e7a8817-1a66-45c3-ade9-eac79b40b89f
6982,4e81596c-9225-43d1-bd35-798212144f2c
6983,4e81ead0-df8b-4d9d-b1cb-d1d9dc503d4c
6984,4e89bd75-f59d-4f08-be51-5660fbbba3c2
6985,4e90ddce-1765-44e4-9b3c-e576f3a1bcd4
6986,4e92c705-19c2-42df-ad12-808d272c505e
6987,4e92d36b-1a35-4fa9-87ea-10eace5a3cc7
6988,4e93b23c-a7f7-4bdd-bbca-0dc48bb5c223
6989,4e94f685-f392-40a8-8ad4-683351877fd9
6990,4e964f31-c764-4af5-8c27-a46fd721fab4
6991,4e9a63d2-b48b-4740-95ba-7966ada95baf
6993,4e9df979-c1c2-4de1-944e-c5e2d782e66e
6992,4e9b878b-80a2-433b-941b-92d854e83d58
6994,4ea19457-97ef-4ac8-b67c-41be1109ca73
6995,4ea488b2-5ba0-4565-b928-570c8e03b926
6996,4ea5409e-9b39-434c-bdb8-8c798128f199
6997,4eaa100c-f1ef-4a2b-9370-5dad7f3a95f2
6998,4eac18d0-a0eb-4771-8662-9eef8b2b3e32
6999,4eafe158-abff-43e9-aeae-596430c5ce21
7000,4eafe717-4ba4-4901-8c67-11757230eb54
7001,4eb24ae3-da1a-4565-934f-e25f56036d71
7002,4eb67ba3-35e3-47c3-820f-62814cf202a7
7003,4ec84bb3-796a-4074-ac9a-1bd277158896
7004,4ec85850-f274-4c0c-9a03-0488267caa14
7005,4ecbaf6a-aa03-45c8-a09e-6c7fc598ab9e
7006,4ecde8d1-e4ec-4bd9-8a80-49885b032557
7007,4ed04ece-64d2-41a4-bf36-b993cbbf2aac
7008,4ed27607-21a8-4bc3-997e-6d2242313f6d
7009,4ed55e9c-84ea-42a3-a32f-469da56b3eb5
7010,4ed9bccf-c655-426e-8192-65beab830fcd
7011,4edbaac4-dcb3-40b4-abd7-ff2683bd366d
7012,4ede153c-89cb-4121-bf23-a1d213d6f238
7013,4ee994a1-fd3b-43cf-be3c-9c705e60754a
7014,4eec3b12-7177-45cd-af3f-6bdca657d274
7015,4eec6838-3565-407f-8941-ce9421402f0b
7016,4eef2f24-6a5c-4bc7-b316-dd818dc2741a
7017,4ef6ec4a-bbd2-487f-98c2-c0e78aebb550
7018,4efa1654-c822-4477-ad24-f379ed7ecb11
7019,4f0416a7-8551-4fee-a282-96c5149ef26b
7020,4f04603f-8f91-405b-b6ac-d2b66f05e32f
7021,4f07a2e6-692b-4d8c-9ecf-4d94b03706a0
7022,4f142d99-8146-4b16-a2cc-ac03da19b960
7023,4f212675-e34d-4387-a125-e17b25757083
7024,4f2155dd-f694-45a0-9a68-6c5998a556d8
7025,4f21a664-96e3-49be-ba9f-4af4b6bd7475
7026,4f25b125-1ded-4a34-9ed1-e6ce087ec48d
7027,4f27abe8-3e98-4bb8-afdb-e4b718d83032
7028,4f2a420c-6ba6-4611-aa71-1b61e877da61
7029,4f2adfd0-c8ab-4bcc-ae55-cb0e798aec7f
7030,4f2d4538-dc1d-4c09-964b-b0d7c240fb7d
7031,4f348e7a-fe13-4621-bd88-5d2fb5b597f2
7032,4f40d66a-1fd8-4b06-b6cb-9cbcf33bc041
7033,4f424d94-1544-4086-a57d-2add17332094
7034,4f427de6-b551-4699-b78a-44ff668198d8
7035,4f437f42-1ac5-4681-9b16-4eae9f49bb22
7036,4f484927-0e8e-493d-93bc-ed190965dad9
7037,4f4a3c9e-80c4-4fa1-940d-2c57065901a3
7038,4f4ec0fa-fcaf-4dc2-9c67-ee7881f5f77d
7039,4f5096d4-bbb5-4a48-9dd0-9dabdd2ac125
7040,4f515250-0f1f-4fb7-aa75-b703b81ccd4a
7041,4f5921c1-b932-4d6b-bb8e-01992578abdc
7042,4f5978a6-40c2-49df-8277-48a6d4f6f23e
7043,4f598459-b776-4ac1-bc69-8fde21674451
7044,4f5a7b65-b7f4-4bad-acfd-35edfb8f86a7
7045,4f5eaf5a-dd52-4d48-91b5-d48763d13159
7046,4f5f0988-0b1f-4f4b-bcee-cc76fa484d9e
7047,4f5f2792-0cc4-4caa-b798-2ee9597f2524
7048,4f5fee21-bf29-4873-baf4-04911c309d81
7049,4f629a7f-3488-4262-8789-b945acdeaec4
7050,4f66489c-5a19-40ad-9126-461fa8231f1b
7051,4f66d82a-492f-4638-9f77-190d4a33ad7f
7052,4f6c9cee-5af7-4b00-a2a4-2770dab0a2dc
7053,4f6dbd90-f7fe-4adf-a00f-27573c0bd5c4
7054,4f7600d8-53f8-463b-82a8-bda483f0b41b
7055,4f7d2774-2aec-4992-b35b-e03265e517af
7056,4f7e7c59-e0a9-4b32-96b9-b1abf52f5ef7
7057,4f7e865b-6ab0-4361-b864-63c38cdb2fed
7058,4f7fdae1-43a8-460a-8944-54c433ac83fa
7059,4f819ba4-52ef-4fdd-8e4c-5ae3b2f44db5
7060,4f868b9b-42f4-4f74-bce2-3f9c063a572c
7061,4f87252e-3218-4759-accc-a4f186fa8857
7062,4f87eb3c-c261-4d92-a260-4b20daddb601
7063,4f88ddfa-5478-426a-a978-dfc64c687db1
7064,4f890d42-e4f1-4eed-aa6c-718865de8927
7065,4f891c68-c959-4210-94e5-94a8e487d5ef
7066,4f8c5fd7-f280-4b0c-bb84-6ff9b258c50f
7067,4f92804f-a231-4406-9a16-f4e102517b06
7068,4f94ce97-5b2d-42fb-ac8e-c64075fe1af2
7069,4f9942ee-d3fd-4c01-93eb-870d642ebd83
7070,4f9c66f9-f5d4-499d-9325-e779e6612bca
7071,4f9e07ae-6341-4b46-9f77-f17ab659d266
7072,4fa113da-44aa-4c84-8f63-b1cad63da926
7073,4fa23be3-a192-45ab-bdf6-646d4be305e1
7074,4fa30e29-94c1-4537-bebd-dc7124e4ef71
7075,4fa46972-d953-4328-9c31-96e134234133
7076,4fa99dc1-c2d2-4b21-8511-e3d86626609d
7077,4faa5a70-ac0c-4a29-8bec-218a35a29fdf
7078,4facff15-09ea-47ed-845c-a41abb49e089
7079,4fb7aeb6-2fc3-459e-bad8-1c7ea92f7ae7
7080,4fb83127-00cf-4ce7-aedf-cb0b2740c66f
7081,4fb8312c-058a-415c-93ab-59d37ebad270
7082,4fb9c040-c684-4ba8-970e-58313af5584a
7083,4fbaf052-a8c3-4395-8f40-0cb3a10d5ccd
7084,4fbb8e03-22f1-4171-88e9-877244e25613
7085,4fbe1c02-f5bf-47c7-80de-09a32d01e5db
7086,4fc0f58c-5f7f-4a32-8f14-cae696672beb
7087,4fc2755c-ae7b-4147-a573-b33679a461e8
7088,4fc5f871-a809-4a4a-adfb-eb4cd52837c8
7089,4fc69345-4c1f-4113-8e1c-15b8e2e597fc
7090,4fc8a155-4eb8-4b86-8ccc-2569630d3bfa
7091,4fc8d905-8aeb-4a62-a99f-5d888da30f2f
7092,4fcfe370-ba33-438f-bd96-2ae560f59df9
7093,4fcffb56-5ab6-44e2-804e-8b3c55cc5415
7094,4fd3dafe-e6a4-49d5-950a-e2fcc77eda98
7095,4fd493b3-63f9-4633-8f88-8755e489da32
7096,4fd567cb-0b8e-41dd-a2b7-87a196de294a
7097,4fd6d9af-4d53-4e10-bc23-672454803099
7098,4fd87eb8-624b-48f4-b6f0-ee2e09f91387
7099,4fda9b70-8da5-4292-b05a-0a0e5a2ad809
7100,4fdbbec2-e921-4b63-958d-f9ba1e417197
7101,4fdd570f-dbe0-486f-9843-f77f80956307
7102,4fdde84f-4103-4209-a296-60d1bf94af65
7103,4fdfa41a-75a5-4b36-8c9e-083e26d137e2
7104,4fe6f784-0290-4d4a-85ae-0b66522d31e9
7105,4fe8316a-9cff-43e9-a1d5-993a0c9daf3a
7106,4fe8af73-c84a-44bd-9739-ee5c8b027874
7107,4fe9b57c-7743-46b5-b811-9766925e8bdf
7108,4fea0034-ff61-4afd-bf54-b02821efdc86
7109,4fee183e-973e-4be7-bb68-3e1c0c6bfb5b
7110,4ff9af56-ac18-4966-9e48-183e1ca1c2d0
7111,4ffa7cc8-4774-430d-b898-5bd26366e124
7112,4ffc16e0-1778-4aba-ade3-58146c800f5f
7113,5004b84a-33b7-4f6f-b2c2-7086b9087535
7114,500663c1-390c-4598-b614-4168c4f7debe
7115,5007425e-a626-46f7-ab7d-777af97ee724
7116,5008cb4f-d268-48c5-b8e3-02f81233d927
7117,50090188-651d-4402-968f-3f6bf9276029
7118,500a17a0-8332-414c-9c3a-7157a7800887
7119,500aff17-0d69-46ac-a4f9-2fc6db061ce7
7120,501109bb-3406-41d8-9433-a100e494f938
7121,5017c07d-8ad5-4ee2-91d3-974811cdff75
7122,502230fb-3a7a-439c-adfa-f7820deacf87
7123,502575f4-7c56-44bc-a77f-ae28d66c8e1f
7124,50261dca-bfeb-40b3-95b6-9057491ef3ad
7125,502849a6-8e65-40f3-b348-a41c4f939768
7126,5028dfe8-c505-4643-b493-760b1f19d47f
7127,502e991c-f4de-4095-adac-cb0c25e44a7c
7128,50343947-d127-4479-9c1b-8f5040a97afb
7129,503447d9-2489-46d7-b5aa-a14bbb22dcc8
7130,5036fe35-43c6-45af-99d5-7b79ebcfc406
7131,50372c54-359c-4ee6-9e21-1e40ba53652d
7132,503ddd47-4b0c-4a2a-b77a-fb321044b438
7133,50402103-14ea-49b0-8e66-d2b7f7a69a41
7134,5041dbc4-d01d-4f0a-b5c5-6e1df0976340
7135,5045cfc3-ea63-4e0d-bf6a-bdeaf841ae3c
7136,50463946-1ce3-4ff0-ad68-2fb87adbe2fd
7137,504cc26d-3fd5-4391-9d30-f0614e5c8bbc
7138,504d5c29-7c37-4c31-8549-2a49eeef74c8
7139,504f21e8-82ac-4433-b5e9-640989480f58
7140,50555471-a03c-4735-a6ce-6ae96e27d7c0
7141,5056d7df-aebf-4a2b-b782-05a630302759
7142,5058b9f1-9941-495d-9eed-554ae2f6d500
7143,505cb78d-b292-4d16-b3f2-110164b4cc93
7144,50608184-90d3-43d2-a221-deb186c78323
7145,50608b7e-b6b2-40ca-91ec-db3e03dbb1af
7146,5063f015-bd1c-4e14-9888-63e202be2ac8
7147,5063f840-0aed-4e2d-98d8-65b39e95e3c9
7148,506667b1-7922-4959-a5b3-0f8abe8c3615
7149,506714a8-b9c2-443a-a9e8-ef9130e674ba
7150,506e4511-2982-40d7-948d-4b3a7fb68640
7151,506ea048-aca5-439a-a5b5-059ddda0672a
7152,5070215e-b604-44df-afd3-1f6d4bbd035b
7153,50715202-1544-40b5-99c3-e14e4fa74ea6
7154,507bdb1a-90b4-4fd3-a1a3-e8be316e97f3
7155,507c2921-7070-482d-8754-dc667e3315bd
7156,507ce455-bd02-49f9-bf64-4b2d21ffe0ea
7157,507d2f27-08a9-4938-b191-5734cda42ef2
7158,507ffc26-6c45-4167-9e0d-3c88b065720a
7159,508248d1-09a4-4e41-a4c9-286618e5061e
7160,50863075-a30b-4238-8e31-5af32a39d886
7161,50885640-cdf1-4c62-b3bc-f37db6ab38b5
7162,5089cd0f-1338-4ecd-bb1b-664d7e72f8fc
7163,5089ec1a-f881-4d55-af14-5d996171203b
7164,508c673c-2b11-4b7d-8f4b-ff3a364eb4fe
7165,508ce3a9-9050-4494-9adf-7f9cd6cc2f9f
7166,508f9e7e-2ff7-4593-b0a9-0612d7b5d646
7167,508fdfb1-87d6-4342-a05a-01158f253896
7168,5093df46-92cb-4f79-a5cf-4351c1fcf36d
7169,509bfcbc-a59a-47c8-be78-29823fc010e3
7170,509ea58a-da0a-4e9a-aafc-15f4f65a7467
7171,509eb51f-7813-465f-bb73-110861a2c141
7172,50a16634-ebf7-477f-ad6f-23332599f838
7173,50a1c14a-003f-424b-bb8e-2e2d51465a90
7174,50a228a2-c8b6-4416-b0ab-417926a9b9b6
7175,50a6c19d-7ec7-4e19-8ac5-d0ca09a998e5
7176,50aa7aff-1f01-4224-9a83-01f74d703ec2
7177,50b14338-9318-4327-a1dd-c0ef38903cc4
7178,50b404ee-700e-44ef-a536-de6cfab7350b
7179,50b931f9-f843-4129-a4c8-2bb7a051c063
7180,50bbbb39-4709-478f-bb51-716c7e4f8323
7182,50bebbb9-01b7-4eb6-8efd-307c9bcd2517
7183,50bf5af6-50d7-4dea-936e-508e24db0a03
7184,50c13b38-9865-4c60-b2df-3fd6e3a9c6a2
7185,50c477c1-8457-40f6-bba9-1a4ba0862178
7186,50c52320-9f84-4655-a91a-e09b71f9025c
7187,50c53ae0-51ba-4046-ac74-87c65e688032
7188,50c61be2-f6f1-4894-bfed-7d9311e83941
7189,50c8c7e2-1b45-44b2-a50b-3b514d4c4c42
7181,50bc464e-1c8d-455c-a870-ddbbc4618343
7190,50cee3ac-cba0-4abb-babf-de1928b1590e
7191,50cf702b-5647-415e-b9a8-56fa0e50da6d
7192,50d20679-ffad-4b1d-b491-26ddfb5a2249
7193,50d33663-5d83-4e3c-9ed7-074fe29a9fc8
7194,50ddbea3-7ef4-4f6a-83c9-0c3ea1dfa3c9
7195,50ddd513-e06e-4728-b6cd-981839d0fba6
7196,50de88d4-0beb-45e5-9664-d4f0e280e652
7197,50e6558d-5a70-4c12-9c3e-a9657ef26222
7199,50f1948c-fa27-458d-be14-cb0e09e39f63
7200,50f644d6-2597-4ad6-8ea8-6b09056f90c0
7201,50fa6a63-e031-47cb-8fd5-a6c235203722
7202,50fd4cf3-c347-4eb9-ab15-a9b0c5ea8b0f
7203,50fe31e9-473e-4d2f-b1b5-3eef3c7bb0e6
7204,50ffa9f0-fb3b-4de4-b463-6d7ee8b5e93a
7198,50e7f705-c347-440b-8159-81a52bbfbdfb
7205,5101fa05-3cca-499c-8c48-198ba0f8c672
7206,5101ff9e-4680-4d38-80a5-b4c21bc67356
7207,51024f9a-6c6e-4555-a156-92b32255a0c9
7208,5102b7c8-6886-4004-9992-416d22b4fce7
7209,5104053a-d394-4b00-82a4-60fd9f051a6e
7210,51092634-308e-4779-aa51-182715dbc734
7211,5109aa76-ca40-44d1-abb4-5e7a23a2c274
7212,5114f3e0-339d-46d6-9d44-97fa0afbd7c5
7213,5115eb6b-efae-4561-912a-f7909cc75775
7214,511b1174-8ef7-4d17-93de-01b9b81bda6a
7215,511e35cd-2e19-4803-a404-b790af0cea60
7216,5120bfdc-7201-420d-85a1-eeb4aba6632b
7217,512477f0-1083-423b-9675-a8bc852f7d88
7218,51262155-f1be-45a8-a21f-94e920a93e55
7219,512a9ab9-ddd4-4872-b4f4-dee56f9f5575
7220,51310af7-796d-4cf0-871e-5055765ffcdd
7221,513a27a0-1fcf-4c39-b2a9-587afd2e6cba
7222,513ad32a-2887-4825-adad-86a87cf1d2cb
7223,513fd896-ab78-44fb-b136-f7c93288dc63
7224,5140cd2f-af30-4405-b5e4-996ef6349f59
7225,514179c0-a50b-4565-8e71-9dad256edd85
7226,5146ae31-9578-46e3-be78-eb90e4ba48cd
7227,5146ba3f-2c5f-4a86-95d7-a34ce1e842b0
7228,514752ea-d453-41d4-97cf-b1dcdb4b4a08
7229,514c6831-63ac-4fc0-8950-526813591710
7230,514df71a-138f-460f-a03c-bd1af8e146e2
7231,514fdac0-95f4-4034-b891-283fe0fb6da6
7232,51531db1-ba59-4ccc-9a91-54de2887fc8b
7233,51571fa8-fd52-4439-8331-4eb4f651e764
7234,51577a8b-28d6-4f9e-8d3f-6a1380270fab
7235,515c522f-51d5-4f6d-b9b1-ea3c7f6a378e
7236,515cee6a-a2e1-4eeb-8e1d-293724313b14
7237,515fb257-ec07-4978-af16-47a10a22ba3c
7238,5160e929-48ea-4620-be54-20ea7b6fc964
7239,516101be-be39-4d84-8fee-d8a79930dd0a
7240,51635f96-af1d-4b33-9118-432495aaf07f
7241,51685f85-06ad-4de2-a7a6-06e6f59a1cbb
7242,516a074e-29d7-4599-a057-f90d88ad0c8f
7243,516d1ac4-e831-44b6-8266-131dde7fe802
7244,51708bd1-23db-4597-84a7-f36abd93c537
7245,517502e4-4588-4327-b2c0-451f4531fecc
7246,517b702a-2c5c-40d7-825e-6c674019b298
7247,517be4da-9aa0-4a83-a559-962df0450f2c
7248,517c7295-8ba2-47a6-a1c6-aee722f8ca88
7249,518115c9-0f0f-4249-81ff-e79b27dda1be
7250,51833cff-6519-4806-8d91-0040e9a02189
7251,518684d9-467a-4936-a3d9-17d23db4622c
7252,518cf9ce-14aa-4f51-81bf-f8c2692a4244
7253,518d0773-40fa-4b02-a89e-5711c19617cd
7254,51926430-b98a-424d-9347-c36938132825
7255,519289a3-31da-473c-a1b2-448857db7195
7256,51991d28-137e-4690-a674-d852b904bd1a
7257,519fccdb-fde4-42cb-b2ca-35fc36cf984a
7258,51a20c9f-68d2-471b-8622-67d481b53b92
7259,51a886f2-9b0a-4964-9d59-99dc1a68a97c
7260,51abc95c-bd92-46f7-a0a1-6e9f8e0dda87
7261,51acd176-e84d-42c2-acb2-cceeb28a9fec
7262,51af8662-07e6-4771-8ff2-c54364987698
7263,51afd09d-7eee-41c9-bc42-f3f61a176479
7264,51b114cd-c174-4d74-a854-07c68b41fc9d
7265,51b47053-d169-4627-982f-f29b8630d75f
7266,51b55057-8b14-4277-894b-4813b4f7eb39
7267,51b9d8ea-b0df-4a57-804e-6d395e301242
7268,51bd7bc4-12cd-434e-8691-3123a018e634
7269,51bee98e-b321-48cb-b8a2-c4ac7077b572
7270,51c5a101-c913-4198-8980-13593243806d
7271,51c7beca-ca19-4a4d-9512-0255146a9cd0
7272,51ca5965-ae39-4e51-8948-9a230a03f906
7273,51ccd23c-cd34-4a68-8212-0bb427920031
7274,51ce0158-c9a5-4fa5-9704-46ab02f01b86
7275,51d517c9-2812-44ce-ab4d-e5422b5ecf6c
7276,51d6d164-6e5f-4be3-8f09-433e0b8d4c6b
7277,51d733e3-bcbd-4c67-98bc-d51ffaf45523
7278,51d7b287-90d5-4e3b-a82c-6b98996154e1
7279,51d9564b-44fc-4de1-9119-09d7b4089378
7280,51dddde5-c826-4adc-8fca-0a7f9b6cf17f
7281,51e7405e-a714-4c76-8913-10d626d2361e
7282,51e9af95-745b-45b9-b870-7f768578fa4f
7283,51eae7ff-fed9-4afe-8053-7690379449dd
7284,51f17fe1-1cf7-4362-b9a2-8ec225d41b03
7285,51f1ceb9-2305-4a4e-b422-7dd7f8deef98
7286,51f4eb1f-abf2-425a-b78e-cafac177da89
7287,51f561db-ca7f-4661-bc04-99b8af02b8c9
7288,51f9a6cc-8eb2-44ed-a2d9-913ac514ad67
7289,51feda69-0ae8-4df3-bb50-a4bb9deb965d
7290,51ff3e53-90bb-41bf-80e4-bb3fd51d574a
7291,5201143e-3305-456a-813e-a51a5901ad81
7292,52014814-4086-465c-9a2e-a63aebc53d66
7293,5202c00a-5e47-43fe-9ed7-52c276120df3
7294,52058c39-4edf-40f5-af18-e6de93f302a3
7295,5208a5f2-eebe-4adc-8f29-543b60116817
7296,5209e1da-aeed-45b3-9640-c2db121d6612
7297,520abf49-7631-4e7f-889e-547ccc8c3b95
7298,520b6637-0a9f-4dc4-846e-f1cd2b868263
7299,520c4d88-34b6-4a26-81ca-65eb8b10461c
7300,5212e707-b487-46b6-aa51-cea3be8cbe00
7301,5212f0a8-7341-4960-835b-2f4600ca1b2d
7302,52159875-354c-47f9-bb1c-cd65395fcc68
7303,521b1598-58c6-47a0-a7b3-021d70bf2b05
7304,521c641e-3c7c-4c3b-b8c0-dabf3750def7
7305,522297b1-493a-4c62-a82a-3017c44183e8
7306,52232aad-e4ca-4551-8c8d-c69a3b6b49c7
7307,52237e6b-19f6-405c-a668-545c4ccb1b6d
7308,52241b9c-7a69-4176-9234-8bdab09d8e64
7309,52289774-d292-4028-91fb-8826fa004dc8
7310,522fc178-d11a-4919-83b0-e58453e3a160
7311,52305f9d-2bfd-4b35-92b3-c08cdd758cde
